,cluster no,tweet id,tweet
2720,2720,0,.@LaraLeaTrump on campaigning ahead of #Midterms2018 @AmericaNewsroom https://t.co/swLfN3eTUr
2721,2721,0,Afghanistan: Deadly flash floods destroy homes and lives https://t.co/z3xbkGEaHs
2722,2722,0,Afghanistan conflict: Two US soldiers killed on operation https://t.co/5ykjPoG6sc
2723,2723,0,Widow of Utah mayor killed this week in Afghanistan reminds Americans of their precious right to vote https://t.co/NuMkUEl68A
2724,2724,0,"RT @FoxNewsResearch: #Midterms2018 
- Female Firsts
•100+ women in the House
•TN: First female Senator (Blackburn)
•1st Muslim women electe…"
2725,2725,0,The Fox News Decision Desk can now project that Republican Congresswoman Marsha Blackburn will defeat former Democr… https://t.co/FG9naPxyAa
2726,2726,0,Rep. Marsha Blackburn &amp; Former Gov. Phil Bredesen in contentious race for Sen. Bob Corker’s open seat… https://t.co/pBIQ40W7ZE
2727,2727,0,"Persecuted for more than a century, Hazaras have carved out a thriving urban enclave in west Kabul, since the Talib… https://t.co/qs9eQtQlkD"
2728,2728,0,Dozens killed and injured as explosion rocks a religious gathering at a hall in Kabul - @TOLOnews / @AP
2729,2729,0,West Virginia is allowing military residents to cast ballots using their smartphones (via @FoxBusiness) https://t.co/VPF0FvBsEk
2730,2730,0,"Syrian President Bashar al-Assad met with Ayatollah Khamenei in Tehran on Monday, Iranian state media say."
2731,2731,0,"French President Macron on Monday pledged to cut taxes for pensioners and raise the minimum wage in January, but re… https://t.co/8DQSCrKI31"
2732,2732,0,.@POTUS on Monday night touted his administration's progress during his first two years in office as he gave a fina… https://t.co/lHqHSSmLal
2733,2733,0,JUST IN: Republican Josh Hawley projected to defeat Sen. Claire McCaskill in Missouri Senate race.… https://t.co/otQUkqLdnA
2734,2734,0,Wallin on 3rd-party candidates: “Libertarian candidates…tend to historically chip away at Republican candidate capa… https://t.co/Z9yTgfVi5V
2735,2735,0,Republican strategist Justin Wallin on early voting for midterms: “I think that it’s going to impact Republicans th… https://t.co/58gBkiuguy
2736,2736,0,"Breaking News: Grand jury indicts captain of Missouri duck boat that sank in severe weather, killing 17 people https://t.co/ffOOgzRwdo"
2737,2737,0,"RT @FoxBusiness: Midterms and minimum wage: Arkansas, Missouri to vote on higher pay
https://t.co/syYJlkdkmn"
2738,2738,0,Republican Gov. McMaster projected to win in South Carolina; too early to call in hard-fought Georgia race https://t.co/rpqlprSjN5
2739,2739,0,.@staceyabrams and @BrianKempGA face off in Georgia GOV race; @jonathanserrie reports https://t.co/nT5GJ1qHHl
2740,2740,0,Georgia election-hacking claims — @JackieibanezFNC has the story @FoxFriendsFirst https://t.co/36gtetar8x https://t.co/QbFs6JGU2m
2741,2741,0,"NASA says the InSight lander spacecraft has successfully landed on Mars: ""Touchdown confirmed. InSight is on the su… https://t.co/nmXBWUzVaz"
2742,2742,0,NASA says InSight lander has begun its final approach into Mars atmosphere ahead of #MarsLanding. https://t.co/e0wO8O4CvX
2743,2743,0,NASA posts photo of crashed 'flying saucer from outer space' https://t.co/O4KzNbksWe
2744,2744,0,The uncrewed vehicle is a small version of a 100-passenger spaceship that will take humans to Mars. - @NBCNewsMACH https://t.co/62tNZHMSbA
2745,2745,0,Mars helicopter: NASA completes first test flight of device that will explore Red Planet  https://t.co/HWY3VVAhSW
2746,2746,0,Pete Davidson's 'SNL' castmate Kenan Thompson talks Dan Crenshaw joke: 'They are figuring out a way to right that w… https://t.co/MlIJF907FK
2747,2747,0,".@GovMikeHuckabee on SNL mocking @DanCrenshawTX: ""Pete Davidson might have done him a favor, may have sealed his el… https://t.co/ZeE3KU7Eus"
2748,2748,0,'SNL' Has Been 'Hijacked': Palin Sends Message to Lorne Michaels Over Mocking of Wounded Vet https://t.co/XTiilBkcMU
2749,2749,0,Forgotten man Pattinson stakes Ashes claim https://t.co/I1MRWIxzpo https://t.co/1mtsi8tzZx
2750,2750,0,"RT @FoxBusiness: Midterms and the economic issues at stake
https://t.co/iD5LpIiZEd"
2751,2751,0,Midterms and the economic issues at stake (via @FoxBusiness) https://t.co/aukDnmAV4C
2752,2752,0,"RT @FoxBusiness: Ahead of midterms, soda industry poured millions into fighting sugary drink taxes
https://t.co/SjnBkRwMe0"
2753,2753,0,"RT @FoxBusiness: After midterms, stocks could pop 20% https://t.co/zMdvtfV1aQ"
2754,2754,0,"Ocasio-Cortez wins House seat, becoming youngest woman elected to Congress https://t.co/fajzzCl0CN"
2755,2755,0,2018 Midterm Nail-Biter: Battle for control of Congress hinges on dozens of airtight toss-ups https://t.co/Z8kLPnAaiD
2756,2756,0,".@ChuckGrassley: ""We have to be able to make it very clear to the entire public that lying to Congress is a felony.… https://t.co/SqGSyuzVKg"
2757,2757,0,"""I didn't expect them to make total fools of themselves,"" Rep. Ocasio-Cortez told @chrislhayes. ""I expected a littl… https://t.co/t3cnrYtYPs"
2758,2758,0,"""I didn't expect them to make total fools of themselves,"" Rep. Ocasio-Cortez told @chrislhayes. ""I expected a littl… https://t.co/E5RfAfrx7Z"
2759,2759,0,"""I didn't expect them to make total fools of themselves,"" Rep. Ocasio-Cortez told @chrislhayes. ""I expected a littl… https://t.co/g1oJwbAXFk"
2760,2760,0,At least 16 people killed Wednesday in air strike that hit a factory for vegetable packaging in Yemen’s Hodeidah pr… https://t.co/TXb3afSTnS
2761,2761,0,"NEW: House Judiciary Cmte. will vote Wednesday on whether to authorize subpoenas for:

-Special Counsel Mueller’s f… https://t.co/R6tk0B68sV"
2762,2762,0,"RT @NBCPolitics: NEW: House Judiciary Cmte. will vote Wednesday on whether or not to authorize several subpoenas, including for Special Cou…"
2763,2763,0,"RT @NBCPolitics: NEW: House Judiciary Cmte. will vote Wednesday on whether or not to authorize several subpoenas, including for Special Cou…"
2764,2764,0,".@TGowdySC on the Muller probe: ""I don't think anything is going to happen to Rod [Rosenstein] until after Mueller… https://t.co/lknZ4bgSjE"
2765,2765,0,". @JoeNBC: ""It's the end of the beginning of the Mueller process ... when we finally see the report ... [Pres. Trum… https://t.co/V6bLOOvXfP"
2766,2766,0,"According to a new @NBCNews/WSJ poll, only 29 percent of respondents believe the Mueller report clears President Tr… https://t.co/eGzXor3S44"
2767,2767,0,"RT @nytimesarts: For Rod Serling, ""The Twilight Zone"" was a place to voice society's unspoken nightmares. The new version is still trying t…"
2768,2768,0,Bryan Steil: “I’m optimistic that we can keep delivering results in Washington under the leadership of President Tr… https://t.co/u5N7xJ9Foj
2769,2769,0,"""I want people to feel like anyone, anywhere can do this,"" Bryan MacCormack said. ""All you have to do is know your… https://t.co/YADdTPoOnK"
2770,2770,0,"""I want people to feel like anyone, anywhere can do this,"" Bryan MacCormack said. ""All you have to do is know your… https://t.co/Lz6bgmM62P"
2771,2771,0,"""I want people to feel like anyone, anywhere can do this,"" Bryan MacCormack said. ""All you have to do is know your… https://t.co/hIt4v9hwYQ"
2772,2772,0,"""I want people to feel like anyone, anywhere can do this,"" Bryan MacCormack said. ""All you have to do is know your… https://t.co/ZM7hS3Ox6s"
2773,2773,0,"""I want people to feel like anyone, anywhere can do this,"" Bryan MacCormack said. ""All you have to do is know your… https://t.co/9LhDpMAo7k"
2774,2774,0,"""I want people to feel like anyone, anywhere can do this,"" Bryan MacCormack said. ""All you have to do is know your… https://t.co/tFzDjp9qE7"
2775,2775,0,"""I want people to feel like anyone, anywhere can do this,"" Bryan MacCormack said. ""All you have to do is know your… https://t.co/OrtY7OR9NC"
2776,2776,0,"“The crisis will get worse,” said Maria Altagracia Perozo, a pensioner from a working class neighborhood in Caracas… https://t.co/oXo2s1nrCN"
2777,2777,0,The Fox News Decision Desk projects that incumbent Washington state Democratic Senator Maria Cantwell will win a fo… https://t.co/hdJE3JAG4x
2778,2778,0,A Washington Post article claims that President Trump frequently exaggerated financial assets in order to impress p… https://t.co/8YrJ7VWBjB
2779,2779,0,Ukrainian President Poroshenko convening emergency military meeting amid naval clashes with Russia as Ukrainian shi… https://t.co/2G9VlYDkjG
2780,2780,0,President Trump's written answers to the special counsel's questions in the Russia investigation have been provided… https://t.co/1J7KLUk8QZ
2781,2781,0,Acting White House Chief of Staff Mulvaney said that whether the Trump campaign's actions regarding Russia were une… https://t.co/iDoiZ2Nlzy
2782,2782,0,"New reactions to Sessions resignation, Catherine Herridge has the story @foxnewsnight https://t.co/6UTwyCHBgv https://t.co/FaiATyMSgC"
2783,2783,0,"""At your request, I am submitting my resignation.""

WATCH: Catherine Herridge reads Attorney General Jeff Sessions'… https://t.co/uwvNalAMwY"
2784,2784,0,A new report in the Daily Beast says Saudis may have had access to Amazon CEO Jeff Bezos’ phone and gained private… https://t.co/W0Tga4g7bW
2785,2785,0,"""We do know that the @POTUS, this morning, asked for the resignation of Jeff Sessions.""

@johnrobertsFox reports li… https://t.co/vNdGMbY6zB"
2786,2786,0,READ: Attorney General Jeff Sessions’ resignation letter https://t.co/tRPKlqjP2r
2787,2787,0,Former Republican Sen. Jeff Flake says he would prefer a Democrat win the 2020 election than have President Trump s… https://t.co/cTW0mYHRxq
2788,2788,0,National Enquirer: Bezos' girlfriend's brother 'single source' for reports https://t.co/WxuDMsz3lx https://t.co/gqPV0vT1hR
2789,2789,0,An investigator working for Amazon CEO Jeff Bezos to find out how evidence of his extramarital relationship was exp… https://t.co/XoHS4dAjNF
2790,2790,0,An investigator working for Amazon CEO Jeff Bezos to find out how evidence of his extramarital relationship was exp… https://t.co/ITVriSq4Cw
2791,2791,0,"Pete Shelley, lead singer of punk band Buzzcocks, dies aged 63 of suspected heart attack https://t.co/OAaSRAEGER"
2792,2792,0,"Buzzcocks singer Pete Shelley dies at age 63, management says. https://t.co/mEEsWGbQYp - @BBCNews"
2793,2793,0,Not your father's campaign trail: What might have happened to Pete Buttigieg a generation ago. https://t.co/CbwhTD4R8s
2794,2794,0,RT @Morning_Joe: NBC News/WSJ numbers on if the Mueller report clears or doesn't clear the president https://t.co/9f36ImK8VC
2795,2795,0,"What do the Mueller Report, the Justice Dept.’s move to eliminate Obamacare, and President Trump’s threat to close… https://t.co/h3pt8H7vbR"
2796,2796,0,The Trump campaign sent a memo to TV producers after the release of the Mueller report warning them about booking 6… https://t.co/79fsLVUL1r
2797,2797,0,"'Take Their Word For It': Jim Jordan Warns of Congressional Investigations By Nadler, Waters, Schiff https://t.co/ZXsUPobdbG"
2798,2798,0,".@MaddowBlog: Under partisan fire, Chairman Schiff presents his case without apology.

https://t.co/uqhLfLSF5K"
2799,2799,0,"""Those words are going to live in history"": @Lawrence examines the moment House Intel. Chairman Schiff gave a stern… https://t.co/tNSrsbQuvc"
2800,2800,0,"""Those words are going to live in history."" 

@Lawrence examines House Intel Chairman Schiff's stern response to Re… https://t.co/JLqCN05QQy"
2801,2801,0,"""Those words are going to live in history."" 

@Lawrence examines House Intel Chairman Schiff's stern response to Re… https://t.co/x3TNULS3Eh"
2802,2802,0,"""Those words are going to live in history"": @Lawrence examines the moment House Intel. Chairman Schiff gave a stern… https://t.co/Wz0Po3qc9m"
2803,2803,0,".@MaddowBlog: Under partisan fire, Chairman Schiff presents his case without apology.

https://t.co/TdxOpB3P7P"
2804,2804,0,WATCH: Chairman Schiff gives stern response to Republicans after they call for him to resign over his rhetoric duri… https://t.co/nsavcf1Fjl
2805,2805,0,".@MaddowBlog: Under partisan fire, Chairman Schiff presents his case without apology.

https://t.co/r5ZVBZrxKK"
2806,2806,0,WATCH: Chairman Schiff gives stern response to Republicans after they call for him to resign over his rhetoric duri… https://t.co/PavyC8tFsR
2807,2807,0,"RT @11thHour: .@PhilipRucker: Trump said ""what Schiff said in his speech today was 'sick.' ... The various actions that [Schiff] detailed i…"
2808,2808,0,".@MaddowBlog: Under partisan fire, Chairman Schiff presents his case without apology.

https://t.co/7bqz2RPeXG"
2809,2809,0,".@MaddowBlog: Under partisan fire, Chairman Schiff presents his case without apology.

https://t.co/DJ13GXL2X4"
2810,2810,0,WATCH: Chairman Schiff gives stern response to Republicans after they call for him to resign over his rhetoric duri… https://t.co/B5TB8tXENz
2811,2811,0,WATCH: Chairman Schiff gives stern response to Republicans after they call for him to resign over his rhetoric duri… https://t.co/kW9FwJuFQS
2812,2812,0,"@AP In his last column written before his disappearance, and published tonight by ⁦the @washingtonpost, Jamal Khash… https://t.co/e3ChnubkYa"
2813,2813,0,President Trump criticizes mounting global condemnation of Saudi Arabia over case of missing journalist Jamal Khash… https://t.co/7ZaPxpty5U
2814,2814,0,"Saudi Arabia accessed Jeff Bezos' phone and obtained private data belonging to the Amazon CEO, security specialist… https://t.co/xsZJHSA50a"
2815,2815,0,"Saudi Arabia accessed Jeff Bezos' phone and obtained private data belonging to the Amazon CEO, security specialist… https://t.co/FyIoNE9qep"
2816,2816,0,Saudi Arabia 'hacked' Jeff Bezos' phone. The country is accused of wanting to 'harm' the Amazon boss over the Washi… https://t.co/qXXnd7fVn0
2817,2817,0,Jeff Bezos: Saudi Arabia accused of gaining access to Amazon chief's phone https://t.co/fz6eNy2ZYP
2818,2818,0,"Republicans, Dems to sees House leadership battles in coming weeks https://t.co/E1rZ5SPxZA"
2819,2819,0,Republicans are hoping to flip @jontester's Senate seat; @ellisonbarber reports. https://t.co/4yNg8n30sj https://t.co/J9e7R5S6Pa
2820,2820,0,"“They are trying to defend the indefensible,” Joe Scarborough says of Republicans calling on House Intel Chairman S… https://t.co/FowuyVavNo"
2821,2821,0,"""Those words are going to live in history."" 

@Lawrence examines House Intel Chairman Schiff's stern response to Re… https://t.co/5CHAvcCssI"
